back_words,back_words_original,back_words_original_exclude_word,last_1,last_2,last_3
"['ncipios', 'da', 'curcumina', 'alem', 'de', 'vitamin']","['ncípios', 'da', 'curcumina', 'além', 'de', 'vitamin']","['ncípios', 'da', 'curcumina', 'além', 'de']",de,além,curcumina
"['beneficios', 'do', 'produto', '2a', 'vitamina', 'b1']","['benefícios', 'do', 'produto', '²a', 'vitamina', 'b1']","['benefícios', 'do', 'produto', '²a']",²a,produto,do
"['is', 'fonte', 'de', 'vitamina', 'e', 'vitamina', 'b1']","['is', 'fonte', 'de', 'vitamina', 'e', 'vitamina', 'b1']","['is', 'fonte', 'de', 'vitamina', 'e']",e,vitamina,de
"['o', 'principal', 'ativo', 'associada', 'a', 'vitamina', 'b1']","['o', 'principal', 'ativo', 'associada', 'a', 'vitamina', 'b1']","['o', 'principal', 'ativo', 'associada', 'a']",a,associada,ativo
"['o', 'principal', 'ativo', 'associada', 'a', 'vitamina', 'b1']","['o', 'principal', 'ativo', 'associada', 'a', 'vitamina', 'b1']","['o', 'principal', 'ativo', 'associada', 'a']",a,associada,ativo
"['beneficios', 'do', 'produto', '2a', 'vitamina', 'b12']","['benefícios', 'do', 'produto', '²a', 'vitamina', 'b12']","['benefícios', 'do', 'produto', '²a']",²a,produto,do
"['is', 'fonte', 'de', 'vitamina', 'e', 'vitamina', 'b12']","['is', 'fonte', 'de', 'vitamina', 'e', 'vitamina', 'b12']","['is', 'fonte', 'de', 'vitamina', 'e']",e,vitamina,de
"['o', 'principal', 'ativo', 'associada', 'a', 'vitamina', 'b12']","['o', 'principal', 'ativo', 'associada', 'a', 'vitamina', 'b12']","['o', 'principal', 'ativo', 'associada', 'a']",a,associada,ativo
"['o', 'principal', 'ativo', 'associada', 'a', 'vitamina', 'b12']","['o', 'principal', 'ativo', 'associada', 'a', 'vitamina', 'b12']","['o', 'principal', 'ativo', 'associada', 'a']",a,associada,ativo
"['tema', 'imune', '1o', 'selenio', 'e', 'a', 'vitamina', 'e']","['tema', 'imune', '¹o', 'selênio', 'e', 'a', 'vitamina', 'e']","['tema', 'imune', '¹o', 'selênio', 'e', 'a']",a,e,selênio
"['diferenciais', 'fonte', 'de', 'vitamina', 'e']","['diferenciais', 'fonte', 'de', 'vitamina', 'e']","['diferenciais', 'fonte', 'de']",de,fonte,diferenciais
"['ivo', 'associada', 'a', 'vitamina', 'b12', 'vitamina', 'e']","['ivo', 'associada', 'a', 'vitamina', 'b12', 'vitamina', 'e']","['ivo', 'associada', 'a', 'vitamina', 'b12']",b12,vitamina,a
"['ivo', 'associada', 'a', 'vitamina', 'b12', 'vitamina', 'e']","['ivo', 'associada', 'a', 'vitamina', 'b12', 'vitamina', 'e']","['ivo', 'associada', 'a', 'vitamina', 'b12']",b12,vitamina,a
"['ncipios', 'da', 'curcumina', 'alem', 'de', 'vitaminas', 'e']","['ncípios', 'da', 'curcumina', 'além', 'de', 'vitaminas', 'e']","['ncípios', 'da', 'curcumina', 'além', 'de']",de,além,curcumina
"['1o', 'selenio', 'e', 'a', 'vitamina', 'e', 'sao', 'antiox']","['¹o', 'selênio', 'e', 'a', 'vitamina', 'e', 'são', 'antiox']","['¹o', 'selênio', 'e', 'a', 'vitamina', 'e', 'são']",são,e,vitamina
"['e', 'aos', 'radicais', 'livres', 'temos', 'os', 'antiox']","['e', 'aos', 'radicais', 'livres', 'temos', 'os', 'antiox']","['e', 'aos', 'radicais', 'livres', 'temos', 'os']",os,temos,livres
"['iliam', 'no', 'sistema', 'imunologico', 'e', 'antiox']","['iliam', 'no', 'sistema', 'imunológico', 'e', 'antiox']","['iliam', 'no', 'sistema', 'imunológico', 'e']",e,imunológico,sistema
"['1o', 'selenio', 'e', 'a', 'vitamina', 'e', 'sao', 'antioxidante']","['¹o', 'selênio', 'e', 'a', 'vitamina', 'e', 'são', 'antioxidante']","['¹o', 'selênio', 'e', 'a', 'vitamina', 'e', 'são']",são,e,vitamina
"['e', 'aos', 'radicais', 'livres', 'temos', 'os', 'antioxidante']","['e', 'aos', 'radicais', 'livres', 'temos', 'os', 'antioxidante']","['e', 'aos', 'radicais', 'livres', 'temos', 'os']",os,temos,livres
"['iliam', 'no', 'sistema', 'imunologico', 'e', 'antioxidante']","['iliam', 'no', 'sistema', 'imunológico', 'e', 'antioxidante']","['iliam', 'no', 'sistema', 'imunológico', 'e']",e,imunológico,sistema
"['beneficios', 'do', 'produto', '2a', 'vitamina', 'b']","['benefícios', 'do', 'produto', '²a', 'vitamina', 'b']","['benefícios', 'do', 'produto', '²a']",²a,produto,do
"['is', 'fonte', 'de', 'vitamina', 'e', 'vitamina', 'b']","['is', 'fonte', 'de', 'vitamina', 'e', 'vitamina', 'b']","['is', 'fonte', 'de', 'vitamina', 'e']",e,vitamina,de
"['o', 'principal', 'ativo', 'associada', 'a', 'vitamina', 'b']","['o', 'principal', 'ativo', 'associada', 'a', 'vitamina', 'b']","['o', 'principal', 'ativo', 'associada', 'a']",a,associada,ativo
"['o', 'principal', 'ativo', 'associada', 'a', 'vitamina', 'b']","['o', 'principal', 'ativo', 'associada', 'a', 'vitamina', 'b']","['o', 'principal', 'ativo', 'associada', 'a']",a,associada,ativo
"['ilidade', 'contem', 'extrato', 'de', 'curcuma']","['ilidade', 'contém', 'extrato', 'de', 'cúrcuma']","['ilidade', 'contém', 'extrato', 'de']",de,extrato,contém
"['oftgel', 'com', 'rapida', 'absorcao', 'curcuma']","['oftgel', 'com', 'rápida', 'absorção', 'curcuma']","['oftgel', 'com', 'rápida', 'absorção']",absorção,rápida,com
"['pida', 'absorcao', 'curcuma', 'plus', 'curcuma']","['pida', 'absorção', 'curcuma', 'plus', 'curcuma']","['pida', 'absorção', 'curcuma', 'plus']",plus,curcuma,absorção
"['suplemento', 'alimentar', 'a', 'base', 'de', 'curcuma']","['suplemento', 'alimentar', 'à', 'base', 'de', 'cúrcuma']","['suplemento', 'alimentar', 'à', 'base', 'de']",de,base,à
"['de', 'doencas3', 'curcuma']","['de', 'doenças³', 'curcuma']","['de', 'doenças³']",doenças³,de,
"['suplemento', 'alimentar', 'a', 'base', 'de', 'curcuma']","['suplemento', 'alimentar', 'à', 'base', 'de', 'cúrcuma']","['suplemento', 'alimentar', 'à', 'base', 'de']",de,base,à
"['am', 'no', 'funcionamento', 'do', 'sistema', 'imune']","['am', 'no', 'funcionamento', 'do', 'sistema', 'imune']","['am', 'no', 'funcionamento', 'do', 'sistema']",sistema,do,funcionamento
"['gico', 'no', 'dia', 'de', 'hoje', 'o', 'sistema', 'imune']","['gico', 'no', 'dia', 'de', 'hoje', 'o', 'sistema', 'imune']","['gico', 'no', 'dia', 'de', 'hoje', 'o', 'sistema']",sistema,o,hoje
"['cuide', 'da', 'sua', 'imunidade']","['cuide', 'da', 'sua', 'imunidade']","['cuide', 'da', 'sua']",sua,da,cuide
"['urcumina', 'alem', 'de', 'vitaminas', 'e', 'minerai']","['urcumina', 'além', 'de', 'vitaminas', 'e', 'minerai']","['urcumina', 'além', 'de', 'vitaminas', 'e']",e,vitaminas,de
"['beneficios', 'do', 'produto', '2a', 'vitamina']","['benefícios', 'do', 'produto', '²a', 'vitamina']","['benefícios', 'do', 'produto', '²a']",²a,produto,do
"['tema', 'imune', '1o', 'selenio', 'e', 'a', 'vitamina']","['tema', 'imune', '¹o', 'selênio', 'e', 'a', 'vitamina']","['tema', 'imune', '¹o', 'selênio', 'e', 'a']",a,e,selênio
"['diferenciais', 'fonte', 'de', 'vitamina']","['diferenciais', 'fonte', 'de', 'vitamina']","['diferenciais', 'fonte', 'de']",de,fonte,diferenciais
"['is', 'fonte', 'de', 'vitamina', 'e', 'vitamina']","['is', 'fonte', 'de', 'vitamina', 'e', 'vitamina']","['is', 'fonte', 'de', 'vitamina', 'e']",e,vitamina,de
"['o', 'principal', 'ativo', 'associada', 'a', 'vitamina']","['o', 'principal', 'ativo', 'associada', 'a', 'vitamina']","['o', 'principal', 'ativo', 'associada', 'a']",a,associada,ativo
"['ivo', 'associada', 'a', 'vitamina', 'b12', 'vitamina']","['ivo', 'associada', 'a', 'vitamina', 'b12', 'vitamina']","['ivo', 'associada', 'a', 'vitamina', 'b12']",b12,vitamina,a
"['o', 'principal', 'ativo', 'associada', 'a', 'vitamina']","['o', 'principal', 'ativo', 'associada', 'a', 'vitamina']","['o', 'principal', 'ativo', 'associada', 'a']",a,associada,ativo
"['ivo', 'associada', 'a', 'vitamina', 'b12', 'vitamina']","['ivo', 'associada', 'a', 'vitamina', 'b12', 'vitamina']","['ivo', 'associada', 'a', 'vitamina', 'b12']",b12,vitamina,a
"['ncipios', 'da', 'curcumina', 'alem', 'de', 'vitamina']","['ncípios', 'da', 'curcumina', 'além', 'de', 'vitamina']","['ncípios', 'da', 'curcumina', 'além', 'de']",de,além,curcumina
"['ncipios', 'da', 'curcumina', 'alem', 'de', 'vitaminas']","['ncípios', 'da', 'curcumina', 'além', 'de', 'vitaminas']","['ncípios', 'da', 'curcumina', 'além', 'de']",de,além,curcumina
"['beneficios', 'do', 'produto', '2a', 'vitamin']","['benefícios', 'do', 'produto', '²a', 'vitamin']","['benefícios', 'do', 'produto', '²a']",²a,produto,do
"['tema', 'imune', '1o', 'selenio', 'e', 'a', 'vitamin']","['tema', 'imune', '¹o', 'selênio', 'e', 'a', 'vitamin']","['tema', 'imune', '¹o', 'selênio', 'e', 'a']",a,e,selênio
"['diferenciais', 'fonte', 'de', 'vitamin']","['diferenciais', 'fonte', 'de', 'vitamin']","['diferenciais', 'fonte', 'de']",de,fonte,diferenciais
"['is', 'fonte', 'de', 'vitamina', 'e', 'vitamin']","['is', 'fonte', 'de', 'vitamina', 'e', 'vitamin']","['is', 'fonte', 'de', 'vitamina', 'e']",e,vitamina,de
"['o', 'principal', 'ativo', 'associada', 'a', 'vitamin']","['o', 'principal', 'ativo', 'associada', 'a', 'vitamin']","['o', 'principal', 'ativo', 'associada', 'a']",a,associada,ativo
"['ivo', 'associada', 'a', 'vitamina', 'b12', 'vitamin']","['ivo', 'associada', 'a', 'vitamina', 'b12', 'vitamin']","['ivo', 'associada', 'a', 'vitamina', 'b12']",b12,vitamina,a
"['o', 'principal', 'ativo', 'associada', 'a', 'vitamin']","['o', 'principal', 'ativo', 'associada', 'a', 'vitamin']","['o', 'principal', 'ativo', 'associada', 'a']",a,associada,ativo
"['ivo', 'associada', 'a', 'vitamina', 'b12', 'vitamin']","['ivo', 'associada', 'a', 'vitamina', 'b12', 'vitamin']","['ivo', 'associada', 'a', 'vitamina', 'b12']",b12,vitamina,a
"['ncipios', 'da', 'curcumina', 'alem', 'de', 'vitamin']","['ncípios', 'da', 'curcumina', 'além', 'de', 'vitamin']","['ncípios', 'da', 'curcumina', 'além', 'de']",de,além,curcumina
"['beneficios', 'do', 'produto', '2a', 'vitamina', 'b1']","['benefícios', 'do', 'produto', '²a', 'vitamina', 'b1']","['benefícios', 'do', 'produto', '²a']",²a,produto,do
"['is', 'fonte', 'de', 'vitamina', 'e', 'vitamina', 'b1']","['is', 'fonte', 'de', 'vitamina', 'e', 'vitamina', 'b1']","['is', 'fonte', 'de', 'vitamina', 'e']",e,vitamina,de
"['o', 'principal', 'ativo', 'associada', 'a', 'vitamina', 'b1']","['o', 'principal', 'ativo', 'associada', 'a', 'vitamina', 'b1']","['o', 'principal', 'ativo', 'associada', 'a']",a,associada,ativo
"['o', 'principal', 'ativo', 'associada', 'a', 'vitamina', 'b1']","['o', 'principal', 'ativo', 'associada', 'a', 'vitamina', 'b1']","['o', 'principal', 'ativo', 'associada', 'a']",a,associada,ativo
"['beneficios', 'do', 'produto', '2a', 'vitamina', 'b12']","['benefícios', 'do', 'produto', '²a', 'vitamina', 'b12']","['benefícios', 'do', 'produto', '²a']",²a,produto,do
"['is', 'fonte', 'de', 'vitamina', 'e', 'vitamina', 'b12']","['is', 'fonte', 'de', 'vitamina', 'e', 'vitamina', 'b12']","['is', 'fonte', 'de', 'vitamina', 'e']",e,vitamina,de
"['o', 'principal', 'ativo', 'associada', 'a', 'vitamina', 'b12']","['o', 'principal', 'ativo', 'associada', 'a', 'vitamina', 'b12']","['o', 'principal', 'ativo', 'associada', 'a']",a,associada,ativo
"['o', 'principal', 'ativo', 'associada', 'a', 'vitamina', 'b12']","['o', 'principal', 'ativo', 'associada', 'a', 'vitamina', 'b12']","['o', 'principal', 'ativo', 'associada', 'a']",a,associada,ativo
"['tema', 'imune', '1o', 'selenio', 'e', 'a', 'vitamina', 'e']","['tema', 'imune', '¹o', 'selênio', 'e', 'a', 'vitamina', 'e']","['tema', 'imune', '¹o', 'selênio', 'e', 'a']",a,e,selênio
"['diferenciais', 'fonte', 'de', 'vitamina', 'e']","['diferenciais', 'fonte', 'de', 'vitamina', 'e']","['diferenciais', 'fonte', 'de']",de,fonte,diferenciais
"['ivo', 'associada', 'a', 'vitamina', 'b12', 'vitamina', 'e']","['ivo', 'associada', 'a', 'vitamina', 'b12', 'vitamina', 'e']","['ivo', 'associada', 'a', 'vitamina', 'b12']",b12,vitamina,a
"['ivo', 'associada', 'a', 'vitamina', 'b12', 'vitamina', 'e']","['ivo', 'associada', 'a', 'vitamina', 'b12', 'vitamina', 'e']","['ivo', 'associada', 'a', 'vitamina', 'b12']",b12,vitamina,a
"['ncipios', 'da', 'curcumina', 'alem', 'de', 'vitaminas', 'e']","['ncípios', 'da', 'curcumina', 'além', 'de', 'vitaminas', 'e']","['ncípios', 'da', 'curcumina', 'além', 'de']",de,além,curcumina
"['seus', 'treinos', 'diferenciais', 'carboidrato']","['seus', 'treinos', 'diferenciais', 'carboidrato']","['seus', 'treinos', 'diferenciais']",diferenciais,treinos,seus
"['e', 'com', 'a', 'ingestao', 'de', 'fontes', 'de', 'carboidrato']","['é', 'com', 'a', 'ingestão', 'de', 'fontes', 'de', 'carboidrato']","['é', 'com', 'a', 'ingestão', 'de', 'fontes', 'de']",de,fontes,de
"['seus', 'treinos', 'diferenciais', 'carbo']","['seus', 'treinos', 'diferenciais', 'carbo']","['seus', 'treinos', 'diferenciais']",diferenciais,treinos,seus
"['e', 'com', 'a', 'ingestao', 'de', 'fontes', 'de', 'carbo']","['é', 'com', 'a', 'ingestão', 'de', 'fontes', 'de', 'carbo']","['é', 'com', 'a', 'ingestão', 'de', 'fontes', 'de']",de,fontes,de
"['seus', 'treinos', 'diferenciais', 'carb']","['seus', 'treinos', 'diferenciais', 'carb']","['seus', 'treinos', 'diferenciais']",diferenciais,treinos,seus
"['e', 'com', 'a', 'ingestao', 'de', 'fontes', 'de', 'carb']","['é', 'com', 'a', 'ingestão', 'de', 'fontes', 'de', 'carb']","['é', 'com', 'a', 'ingestão', 'de', 'fontes', 'de']",de,fontes,de
"['d', 'ribose']","['d', 'ribose']",[],,,
"['las', 'produto', 'vegano', 'no', 'gmo', 'd', 'ribose']","['las', 'produto', 'vegano', 'no', 'gmo', 'd', 'ribose']","['las', 'produto', 'vegano', 'no', 'gmo']",gmo,no,vegano
"['pratica', 'de', 'atividade', 'fisica', 'd', 'ribose']","['prática', 'de', 'atividade', 'física', 'd', 'ribose']","['prática', 'de', 'atividade', 'física']",física,atividade,de
"['nstram', 'que', 'a', 'suplementacao', 'com', 'd', 'ribose']","['nstram', 'que', 'a', 'suplementação', 'com', 'd', 'ribose']","['nstram', 'que', 'a', 'suplementação', 'com']",com,suplementação,a
"['nos', 'praticantes', 'o', 'consumo', 'de', 'd', 'ribose']","['nos', 'praticantes', 'o', 'consumo', 'de', 'd', 'ribose']","['nos', 'praticantes', 'o', 'consumo', 'de']",de,consumo,o
"['d', 'ribose']","['d', 'ribose']",['d'],d,,
"['s', 'produto', 'vegano', 'no', 'gmo', 'd', 'ribose']","['s', 'produto', 'vegano', 'no', 'gmo', 'd', 'ribose']","['s', 'produto', 'vegano', 'no', 'gmo', 'd']",d,gmo,no
"['ratica', 'de', 'atividade', 'fisica', 'd', 'ribose']","['rática', 'de', 'atividade', 'física', 'd', 'ribose']","['rática', 'de', 'atividade', 'física', 'd']",d,física,atividade
"['tram', 'que', 'a', 'suplementacao', 'com', 'd', 'ribose']","['tram', 'que', 'a', 'suplementação', 'com', 'd', 'ribose']","['tram', 'que', 'a', 'suplementação', 'com', 'd']",d,com,suplementação
"['os', 'praticantes', 'o', 'consumo', 'de', 'd', 'ribose']","['os', 'praticantes', 'o', 'consumo', 'de', 'd', 'ribose']","['os', 'praticantes', 'o', 'consumo', 'de', 'd']",d,de,consumo
"['atp', 'para', 'as', 'celulas', 'produto', 'veg']","['atp', 'para', 'as', 'células', 'produto', 'veg']","['atp', 'para', 'as', 'células', 'produto']",produto,células,as
"['atp', 'para', 'as', 'celulas', 'produto', 'vegan']","['atp', 'para', 'as', 'células', 'produto', 'vegan']","['atp', 'para', 'as', 'células', 'produto']",produto,células,as
"['atp', 'para', 'as', 'celulas', 'produto', 'vegano']","['atp', 'para', 'as', 'células', 'produto', 'vegano']","['atp', 'para', 'as', 'células', 'produto']",produto,células,as
"['do', 'glicogenio', 'e', 'na', 'sintese', 'de', 'cisteina']","['do', 'glicogênio', 'e', 'na', 'síntese', 'de', 'cisteína']","['do', 'glicogênio', 'e', 'na', 'síntese', 'de']",de,síntese,na
"['a', 'vitamina', 'c', 'e', 'o', 'selenio', 'sao', 'antiox']","['a', 'vitamina', 'c', 'e', 'o', 'selênio', 'são', 'antiox']","['a', 'vitamina', 'c', 'e', 'o', 'selênio', 'são']",são,selênio,o
"['a', 'vitamina', 'c', 'e', 'o', 'selenio', 'sao', 'antioxidante']","['a', 'vitamina', 'c', 'e', 'o', 'selênio', 'são', 'antioxidante']","['a', 'vitamina', 'c', 'e', 'o', 'selênio', 'são']",são,selênio,o
"['ida', 'e', 'facilitada', 'atraves', 'de', 'um', 'blend']","['ida', 'e', 'facilitada', 'através', 'de', 'um', 'blend']","['ida', 'e', 'facilitada', 'através', 'de', 'um']",um,de,através
"['de', 'mucosas', 'diferenciais', 'blend']","['de', 'mucosas', 'diferenciais', 'blend']","['de', 'mucosas', 'diferenciais']",diferenciais,mucosas,de
"['idratos', 'vitaminas', 'minerais', 'e', 'cafein']","['idratos', 'vitaminas', 'minerais', 'e', 'cafeín']","['idratos', 'vitaminas', 'minerais', 'e']",e,minerais,vitaminas
"['beneficios', 'do', 'produto', '1a', 'cafein']","['benefícios', 'do', 'produto', '1a', 'cafeín']","['benefícios', 'do', 'produto', '1a']",1a,produto,do
"['facilitar', 'o', 'consumo', '75', 'mg', 'de', 'cafein']","['facilitar', 'o', 'consumo', '75', 'mg', 'de', 'cafeín']","['facilitar', 'o', 'consumo', '75', 'mg', 'de']",de,mg,75
"['idratos', 'vitaminas', 'minerais', 'e', 'cafe']","['idratos', 'vitaminas', 'minerais', 'e', 'cafe']","['idratos', 'vitaminas', 'minerais', 'e']",e,minerais,vitaminas
"['beneficios', 'do', 'produto', '1a', 'cafe']","['benefícios', 'do', 'produto', '1a', 'cafe']","['benefícios', 'do', 'produto', '1a']",1a,produto,do
"['facilitar', 'o', 'consumo', '75', 'mg', 'de', 'cafe']","['facilitar', 'o', 'consumo', '75', 'mg', 'de', 'cafe']","['facilitar', 'o', 'consumo', '75', 'mg', 'de']",de,mg,75
"['idratos', 'vitaminas', 'minerais', 'e', 'cafeina']","['idratos', 'vitaminas', 'minerais', 'e', 'cafeína']","['idratos', 'vitaminas', 'minerais', 'e']",e,minerais,vitaminas
"['beneficios', 'do', 'produto', '1a', 'cafeina']","['benefícios', 'do', 'produto', '1a', 'cafeína']","['benefícios', 'do', 'produto', '1a']",1a,produto,do
"['facilitar', 'o', 'consumo', '75', 'mg', 'de', 'cafeina']","['facilitar', 'o', 'consumo', '75', 'mg', 'de', 'cafeína']","['facilitar', 'o', 'consumo', '75', 'mg', 'de']",de,mg,75
"['viva', 'essa', 'energia', 'endurance', 'caffe']","['viva', 'essa', 'energia', 'endurance', 'caffe']","['viva', 'essa', 'energia', 'endurance']",endurance,energia,essa
"['oce', 'pode', 'abrir', 'seu', 'endurance', 'caffe']","['ocê', 'pode', 'abrir', 'seu', 'endurance', 'caffe']","['ocê', 'pode', 'abrir', 'seu', 'endurance']",endurance,seu,abrir
"['um', 'bom', 'desempenho', 'endurance', 'caffe']","['um', 'bom', 'desempenho', 'endurance', 'caffe']","['um', 'bom', 'desempenho', 'endurance']",endurance,desempenho,bom
"['rgia', 'endurance', 'caffeine', 'gel', 'o', 'carboidrato']","['rgia', 'endurance', 'caffeine', 'gel', 'o', 'carboidrato']","['rgia', 'endurance', 'caffeine', 'gel', 'o']",o,gel,caffeine
"['ilitada', 'atraves', 'de', 'um', 'blend', 'de', 'carboidrato']","['ilitada', 'através', 'de', 'um', 'blend', 'de', 'carboidrato']","['ilitada', 'através', 'de', 'um', 'blend', 'de']",de,blend,um
"['m', 'no', 'metabolismo', 'de', 'proteinas', 'carboidrato']","['m', 'no', 'metabolismo', 'de', 'proteínas', 'carboidrato']","['m', 'no', 'metabolismo', 'de', 'proteínas']",proteínas,de,metabolismo
"['s', 'diferenciais', 'blend', 'de', 'carboidrato']","['s', 'diferenciais', 'blend', 'de', 'carboidrato']","['s', 'diferenciais', 'blend', 'de']",de,blend,diferenciais
"['de', 'vlabor', 'dados', 'cientificos', 'carboidrato']","['de', 'vlabor', 'dados', 'científicos', 'carboidrato']","['de', 'vlabor', 'dados', 'científicos']",científicos,dados,vlabor
"['entar', 'ainda', 'mais', 'ao', 'consumo', 'de', 'carboidrato']","['entar', 'ainda', 'mais', 'ao', 'consumo', 'de', 'carboidrato']","['entar', 'ainda', 'mais', 'ao', 'consumo', 'de']",de,consumo,ao
