,ref,location,subject_encoded,product_predicted,probability_class_0,probability_class_1,subject
9906,5ce658ef,11045,4392,0,0.9778812,0.022118822,protein
9907,5ce658ef,11060,4392,0,0.9569662,0.043033794,protein
9908,5ce658ef,11148,4392,0,0.9297541,0.0702459,protein
9909,5ce658ef,11438,4392,0,0.9367311,0.06326888,protein
9910,5ce658ef,12806,4392,0,0.96494865,0.035051346,protein
9911,5ce658ef,13177,4392,0,0.9751584,0.024841584,protein
9912,5ce658ef,420,5699,0,0.93406767,0.06593233,whey
9913,5ce658ef,1725,5699,0,0.94155085,0.058449175,whey
9914,5ce658ef,2307,5699,0,0.9296247,0.070375346,whey
9915,5ce658ef,2686,5699,0,0.94894254,0.051057458,whey
9916,5ce658ef,3284,5699,0,0.93927884,0.060721163,whey
9917,5ce658ef,3645,5699,0,0.94827646,0.05172356,whey
9918,5ce658ef,4227,5699,0,0.9143507,0.08564933,whey
9919,5ce658ef,4588,5699,0,0.94827646,0.05172356,whey
9920,5ce658ef,5141,5699,0,0.9328431,0.06715692,whey
9921,5ce658ef,5502,5699,0,0.94827646,0.05172356,whey
9922,5ce658ef,6050,5699,0,0.9302503,0.06974974,whey
9923,5ce658ef,6385,5699,0,0.95509434,0.04490565,whey
9924,5ce658ef,6933,5699,0,0.9302503,0.06974974,whey
9925,5ce658ef,7268,5699,0,0.95509434,0.04490565,whey
9926,5ce658ef,7839,5699,0,0.9428375,0.05716253,whey
9927,5ce658ef,8203,5699,0,0.9627931,0.037206892,whey
9928,5ce658ef,8754,5699,0,0.9473904,0.052609596,whey
9929,5ce658ef,9089,5699,0,0.97166866,0.028331324,whey
9930,5ce658ef,9623,5699,0,0.95556784,0.044432182,whey
9931,5ce658ef,10192,5699,0,0.9782746,0.021725424,whey
9932,5ce658ef,12819,5699,0,0.9871144,0.012885564,whey
9933,5ce658ef,12990,5699,0,0.9968021,0.003197908,whey
9934,5ce658ef,13190,5699,0,0.992182,0.007817997,whey
9935,5ce658ef,435,1255,0,0.88470286,0.11529713,concentrad
9936,5ce658ef,1028,1255,0,0.77422273,0.22577728,concentrad
9937,5ce658ef,1740,1255,0,0.7393812,0.2606188,concentrad
9938,5ce658ef,2701,1255,0,0.76598555,0.23401444,concentrad
9939,5ce658ef,3660,1255,0,0.74180853,0.2581915,concentrad
9940,5ce658ef,4603,1255,0,0.74180853,0.2581915,concentrad
9941,5ce658ef,5517,1255,0,0.74180853,0.2581915,concentrad
9942,5ce658ef,6400,1255,0,0.8218968,0.17810318,concentrad
9943,5ce658ef,7283,1255,0,0.8218968,0.17810318,concentrad
9944,5ce658ef,8218,1255,0,0.7609842,0.23901582,concentrad
9945,5ce658ef,9104,1255,0,0.82355744,0.17644255,concentrad
9946,5ce658ef,10207,1255,0,0.92143536,0.078564644,concentrad
9947,5ce658ef,12834,1255,0,0.87579954,0.124200456,concentrad
9948,5ce658ef,13205,1255,0,0.9087972,0.09120279,concentrad
9949,5ce658ef,448,3066,1,0.30288452,0.6971155,iso
9950,5ce658ef,1052,3066,1,0.02635771,0.9736423,iso
9951,5ce658ef,1753,3066,1,0.10660237,0.8933976,iso
9952,5ce658ef,2714,3066,1,0.121010065,0.87898993,iso
9953,5ce658ef,3673,3066,1,0.110046625,0.8899534,iso
9954,5ce658ef,4616,3066,1,0.110046625,0.8899534,iso
9955,5ce658ef,5530,3066,1,0.110046625,0.8899534,iso
9956,5ce658ef,6413,3066,1,0.117313564,0.88268644,iso
9957,5ce658ef,7296,3066,1,0.117313564,0.88268644,iso
9958,5ce658ef,8231,3066,1,0.11115116,0.88884884,iso
9959,5ce658ef,9117,3066,1,0.09951246,0.90048754,iso
9960,5ce658ef,10220,3066,1,0.11414456,0.88585544,iso
9961,5ce658ef,12720,3066,1,0.079734325,0.9202657,iso
9962,5ce658ef,12847,3066,1,0.0821687,0.9178313,iso
9963,5ce658ef,12999,3066,1,0.14929813,0.85070187,iso
9964,5ce658ef,13090,3066,1,0.05249828,0.9475017,iso
9965,5ce658ef,13218,3066,1,0.11230159,0.8876984,iso
9966,5ce658ef,458,2730,0,0.99165124,0.008348737,hidrolisad
9967,5ce658ef,1763,2730,0,0.99295455,0.0070454613,hidrolisad
9968,5ce658ef,2724,2730,0,0.9938877,0.00611226,hidrolisad
9969,5ce658ef,3683,2730,0,0.9931997,0.0068003195,hidrolisad
9970,5ce658ef,4626,2730,0,0.9931997,0.0068003195,hidrolisad
9971,5ce658ef,5540,2730,0,0.9931997,0.0068003195,hidrolisad
9972,5ce658ef,6423,2730,0,0.99575526,0.004244728,hidrolisad
9973,5ce658ef,7306,2730,0,0.99575526,0.004244728,hidrolisad
9974,5ce658ef,8241,2730,0,0.99558955,0.004410442,hidrolisad
9975,5ce658ef,9127,2730,0,0.9958026,0.004197392,hidrolisad
9976,5ce658ef,10230,2730,0,0.99737203,0.002627957,hidrolisad
9977,5ce658ef,12857,2730,0,0.99432,0.0056800437,hidrolisad
9978,5ce658ef,13228,2730,0,0.99597377,0.004026209,hidrolisad
9979,5ce658ef,781,1030,0,0.82730114,0.17269884,chocolate
9980,5ce658ef,6495,1030,0,0.8761004,0.123899564,chocolate
9981,5ce658ef,8002,1030,0,0.83663106,0.16336897,chocolate
9982,5ce658ef,8316,1030,0,0.8759096,0.124090366,chocolate
9983,5ce658ef,10535,1030,0,0.91107404,0.08892596,chocolate
9984,5ce658ef,12084,1030,0,0.88531846,0.11468153,chocolate
9985,5ce658ef,807,4016,0,0.9817005,0.018299537,peanut
9986,5ce658ef,2011,4016,0,0.9645473,0.0354527,peanut
9987,5ce658ef,2988,4016,0,0.9704431,0.029556844,peanut
9988,5ce658ef,3931,4016,0,0.969773,0.03022699,peanut
9989,5ce658ef,4845,4016,0,0.969773,0.03022699,peanut
9990,5ce658ef,5754,4016,0,0.9718177,0.028182345,peanut
9991,5ce658ef,6637,4016,0,0.9718177,0.028182345,peanut
9992,5ce658ef,7543,4016,0,0.9718177,0.028182345,peanut
9993,5ce658ef,8014,4016,0,0.98618543,0.013814561,peanut
9994,5ce658ef,8023,4016,0,0.987655,0.012345045,peanut
9995,5ce658ef,8255,4016,0,0.97762144,0.022378573,peanut
9996,5ce658ef,8264,4016,0,0.9865562,0.013443835,peanut
9997,5ce658ef,8458,4016,0,0.96873057,0.03126941,peanut
9998,5ce658ef,9327,4016,0,0.96528363,0.034716364,peanut
9999,5ce658ef,10561,4016,0,0.9893885,0.010611487,peanut
10000,5ce658ef,1493,5008,0,0.9999286,7.140948e-05,skin
10001,5ce658ef,11230,5008,0,0.9999978,2.226179e-06,skin
10002,5ce658ef,1499,2707,0,0.9999259,7.4104144e-05,hair
10003,5ce658ef,11236,2707,0,0.99993455,6.545047e-05,hair
10004,5ce658ef,1618,996,0,0.9857266,0.014273384,cha
10005,5ce658ef,301,996,0,0.9575069,0.042493124,cha
10006,5ce658ef,11355,996,0,0.9988187,0.0011812836,cha
10007,5ce658ef,1627,311,0,0.9999517,4.8296613e-05,aminoacido
10008,5ce658ef,11364,311,0,0.99997157,2.8429935e-05,aminoacido
10009,5ce658ef,1139,5545,0,0.9985515,0.0014484953,veg
10010,5ce658ef,1387,5545,0,0.95707774,0.042922236,veg
10011,5ce658ef,1186,4296,0,0.9797085,0.020291515,pretreino
10012,5ce658ef,1247,895,0,0.99977726,0.00022272534,carboidrato
10013,5ce658ef,1435,895,0,0.9998032,0.0001968073,carboidrato
10014,5ce658ef,2383,895,0,0.9998952,0.00010478561,carboidrato
10015,5ce658ef,3360,895,0,0.9998882,0.00011182667,carboidrato
10016,5ce658ef,4303,895,0,0.9998823,0.00011774122,carboidrato
10017,5ce658ef,5217,895,0,0.9998823,0.00011774122,carboidrato
10018,5ce658ef,6126,895,0,0.9998637,0.00013632761,carboidrato
10019,5ce658ef,7009,895,0,0.9998637,0.00013632761,carboidrato
10020,5ce658ef,7915,895,0,0.99987376,0.0001262631,carboidrato
10021,5ce658ef,8830,895,0,0.9998655,0.00013451619,carboidrato
10022,5ce658ef,9699,895,0,0.9998921,0.000107865286,carboidrato
10023,5ce658ef,1971,5052,0,0.9994237,0.0005763093,soy
10024,5ce658ef,2948,5052,0,0.9994963,0.0005037294,soy
10025,5ce658ef,3891,5052,0,0.99941343,0.00058655936,soy
10026,5ce658ef,4805,5052,0,0.99941343,0.00058655936,soy
10027,5ce658ef,5714,5052,0,0.9995343,0.00046569068,soy
10028,5ce658ef,6597,5052,0,0.9996366,0.0003634267,soy
10029,5ce658ef,7503,5052,0,0.99972886,0.0002711161,soy
10030,5ce658ef,8418,5052,0,0.99974453,0.00025544807,soy
10031,5ce658ef,9287,5052,0,0.99979955,0.00020045985,soy
10032,5ce658ef,2470,5653,0,0.9995873,0.00041268184,vitamina d
10033,5ce658ef,7341,1114,0,0.9878102,0.0121898325,coco
10034,5ce658ef,14617,1114,0,0.9853004,0.014699559,coco
10035,5ce658ef,13994,5696,0,0.99995637,4.3613545e-05,wafer
10036,5ce658ef,14296,662,0,0.99888116,0.0011188644,barrinha
10037,5ce658ef,15551,3121,0,0.8366488,0.16335116,kit
10038,016152a1,7,3833,1,0.0004746914,0.9995253,omega 3
10039,016152a1,29,3833,1,0.000113487244,0.9998865,omega 3
10040,016152a1,275,3833,1,0.0022254586,0.99777454,omega 3
10041,016152a1,450,3833,1,0.000346303,0.9996537,omega 3
10042,016152a1,790,3833,1,0.0007702112,0.9992298,omega 3
10043,016152a1,836,3833,1,0.000665009,0.999335,omega 3
10044,016152a1,851,3833,1,0.00083363056,0.99916637,omega 3
10045,016152a1,883,3833,1,0.0008755326,0.99912447,omega 3
10046,016152a1,1135,3833,1,0.0010618567,0.99893814,omega 3
10047,016152a1,1483,3833,1,0.0007159114,0.9992841,omega 3
10048,016152a1,1499,3833,1,0.00036132336,0.9996387,omega 3
10049,016152a1,1522,3833,1,0.00056666136,0.99943334,omega 3
10050,016152a1,1528,3833,1,0.0010572076,0.9989428,omega 3
10051,016152a1,1626,3833,1,0.0012291074,0.9987709,omega 3
10052,016152a1,1714,3833,1,0.00041478872,0.9995852,omega 3
10053,016152a1,1420,3833,1,0.001543045,0.99845695,omega 3
10054,016152a1,1576,3833,1,0.0013738871,0.9986261,omega 3
10055,016152a1,2355,3833,1,0.00042647123,0.9995735,omega 3
10056,016152a1,2601,3833,1,0.00092977285,0.9990702,omega 3
10057,016152a1,2750,3833,1,0.0004426837,0.9995573,omega 3
10058,016152a1,3065,3833,1,0.00127846,0.99872154,omega 3
10059,016152a1,3111,3833,1,0.00115937,0.99884063,omega 3
10060,016152a1,3126,3833,1,0.0013799667,0.99862003,omega 3
10061,016152a1,3158,3833,1,0.0010924339,0.99890757,omega 3
10062,016152a1,3390,3833,1,0.0007855892,0.9992144,omega 3
10063,016152a1,3738,3833,1,0.0005337596,0.99946624,omega 3
10064,016152a1,3754,3833,1,0.00027233362,0.99972767,omega 3
10065,016152a1,3777,3833,1,0.0005117655,0.99948823,omega 3
10066,016152a1,3783,3833,1,0.0011484623,0.99885154,omega 3
10067,016152a1,3881,3833,1,0.0009250641,0.99907494,omega 3
10068,016152a1,3969,3833,1,0.0018277168,0.9981723,omega 3
10069,016152a1,5100,3833,1,0.0017495751,0.9982504,omega 3
10070,016152a1,5337,3833,1,0.0013273954,0.9986726,omega 3
10071,016152a1,5465,3833,1,0.0057250857,0.9942749,omega 3
10072,016152a1,5706,3833,1,0.0056640506,0.99433595,omega 3
10073,016152a1,5805,3833,1,0.005289793,0.9947102,omega 3
10074,016152a1,5817,3833,1,0.0057254434,0.99427456,omega 3
10075,016152a1,326,3821,0,0.9910471,0.00895289,oleo
10076,016152a1,357,3821,0,0.9617879,0.038212135,oleo
10077,016152a1,782,3821,0,0.9904282,0.009571782,oleo
10078,016152a1,1412,3821,0,0.96706593,0.032934044,oleo
10079,016152a1,2652,3821,0,0.9922781,0.0077219023,oleo
10080,016152a1,2683,3821,0,0.9882648,0.011735223,oleo
10081,016152a1,3057,3821,0,0.98488355,0.015116423,oleo
10082,016152a1,1637,3236,0,0.99399966,0.006000367,linhaca
10083,016152a1,3892,3236,0,0.9995104,0.0004896174,linhaca
10084,016152a1,299,996,0,0.9998941,0.000105935665,cha
10085,016152a1,1018,4392,0,0.99898344,0.0010165587,protein
10086,016152a1,1163,4392,0,0.9985897,0.0014103061,protein
10087,016152a1,1200,4392,0,0.99835837,0.0016416102,protein
10088,016152a1,1026,1255,0,0.9999071,9.293947e-05,concentrad
10089,016152a1,1426,1255,0,0.99988604,0.00011394079,concentrad
10090,016152a1,1081,5545,0,0.99932986,0.0006701132,veg
10091,016152a1,1209,5545,0,0.99921954,0.0007804816,veg
10092,016152a1,1440,369,0,0.9999954,4.6129726e-06,antioxidante
10093,016152a1,1453,754,0,0.9999608,3.9197843e-05,blend
10094,016152a1,1612,5052,0,0.99999744,2.5522288e-06,soy
10095,016152a1,1649,1876,0,0.9999828,1.7251024e-05,egg
10096,016152a1,6496,5696,0,0.9998485,0.00015152215,wafer
10097,d9845375,300,996,0,0.9996099,0.0003901199,cha
10098,d9845375,1064,1130,1,0.0071317554,0.99286824,colageno
10099,d9845375,1199,1130,1,0.015723944,0.98427606,colageno
10100,d9845375,1248,1130,1,0.010695577,0.9893044,colageno
10101,d9845375,1369,1130,1,0.014342487,0.9856575,colageno
10102,d9845375,1432,1130,1,0.010307491,0.9896925,colageno
10103,d9845375,1477,1130,1,0.007347703,0.9926523,colageno
10104,d9845375,1604,1130,1,0.011467457,0.98853254,colageno
10105,d9845375,1722,1130,1,0.007026553,0.99297345,colageno
10106,d9845375,1793,1130,1,0.01449579,0.9855042,colageno
10107,d9845375,1939,1130,1,0.006664872,0.9933351,colageno
10108,d9845375,1972,1130,1,0.008412302,0.9915877,colageno
10109,d9845375,2206,1130,1,0.006664872,0.9933351,colageno
10110,d9845375,2266,1130,1,0.005361378,0.9946386,colageno
10111,d9845375,2314,1130,1,0.0022406578,0.99775934,colageno
10112,d9845375,2364,1130,1,0.014262557,0.98573744,colageno
10113,d9845375,2416,1130,1,0.002897203,0.9971028,colageno
10114,d9845375,2527,1130,1,0.0019279718,0.998072,colageno
10115,d9845375,2855,1130,1,0.013213158,0.98678684,colageno
10116,d9845375,3023,1130,1,0.008615971,0.991384,colageno
10117,d9845375,3175,1130,1,0.010834396,0.9891656,colageno
10118,d9845375,3262,1130,1,0.014357746,0.98564225,colageno
10119,d9845375,3295,1130,1,0.004744351,0.99525565,colageno
10120,d9845375,3318,1130,1,0.005320668,0.99467933,colageno
10121,d9845375,3423,1130,1,0.0063723326,0.99362767,colageno
10122,d9845375,3493,1130,1,0.0025157928,0.9974842,colageno
10123,d9845375,3566,1130,1,0.0021810532,0.99781895,colageno
10124,d9845375,4158,1130,1,0.0024024844,0.9975975,colageno
10125,d9845375,4358,1130,1,0.0034948587,0.99650514,colageno
10126,d9845375,4425,1130,1,0.0020615458,0.99793845,colageno
10127,d9845375,4870,1130,1,0.003174305,0.9968257,colageno
10128,d9845375,5916,1130,1,0.0025063753,0.9974936,colageno
10129,d9845375,5945,1130,1,0.0031343102,0.9968657,colageno
10130,d9845375,6886,1130,1,0.0011647344,0.99883527,colageno
10131,d9845375,6931,1130,1,0.00754416,0.99245584,colageno
10132,d9845375,7641,1130,1,0.0035452843,0.9964547,colageno
10133,d9845375,7813,1130,1,0.002990365,0.99700963,colageno
10134,d9845375,7858,1130,1,0.005972743,0.99402726,colageno
10135,d9845375,8635,1130,1,0.0040435195,0.9959565,colageno
10136,d9845375,8807,1130,1,0.0021118522,0.99788815,colageno
10137,d9845375,8852,1130,1,0.006809652,0.99319035,colageno
10138,d9845375,9772,1130,1,0.003442645,0.99655735,colageno
10139,d9845375,9794,1130,1,0.0029121041,0.9970879,colageno
10140,d9845375,9839,1130,1,0.005800247,0.99419975,colageno
10141,d9845375,10974,1130,1,0.0034566522,0.99654335,colageno
10142,d9845375,10996,1130,1,0.0029238462,0.99707615,colageno
10143,d9845375,11041,1130,1,0.0058238506,0.99417615,colageno
10144,d9845375,11993,1130,1,0.0034566522,0.99654335,colageno
10145,d9845375,12106,1130,1,0.00071281195,0.9992872,colageno
10146,d9845375,13295,1130,1,0.004360318,0.9956397,colageno
10147,d9845375,13413,1130,1,0.0010238886,0.9989761,colageno
10148,d9845375,13580,1130,1,0.0016025901,0.9983974,colageno
10149,d9845375,19517,1130,1,0.0038152337,0.99618477,colageno
10150,d9845375,19648,1130,1,0.00706923,0.99293077,colageno
10151,d9845375,19740,1130,1,0.0013763905,0.9986236,colageno
10152,d9845375,19784,1130,1,0.0023233294,0.9976767,colageno
10153,d9845375,19832,1130,1,0.0042485,0.9957515,colageno
10154,d9845375,19917,1130,1,0.0012038946,0.9987961,colageno
10155,d9845375,1282,5656,0,0.99965066,0.00034936715,vitamina h
10156,d9845375,1514,5656,0,0.99992114,7.8827885e-05,vitamina h
10157,d9845375,2614,5656,0,0.9998648,0.00013519217,vitamina h
10158,d9845375,7178,5656,0,0.9999077,9.2328904e-05,vitamina h
10159,d9845375,8177,5656,0,0.9999166,8.340524e-05,vitamina h
10160,d9845375,9171,5656,0,0.9999378,6.2207146e-05,vitamina h
10161,d9845375,10158,5656,0,0.9999463,5.3709486e-05,vitamina h
10162,d9845375,11360,5656,0,0.9999699,3.0117653e-05,vitamina h
10163,d9845375,1299,5641,1,0.31918746,0.68081254,vitamina
10164,d9845375,1816,5641,1,0.3724544,0.6275456,vitamina
10165,d9845375,2745,5641,1,0.40556914,0.59443086,vitamina
10166,d9845375,7162,5641,1,0.2766341,0.7233659,vitamina
10167,d9845375,7974,5641,1,0.18998557,0.8100144,vitamina
10168,d9845375,8161,5641,1,0.27292228,0.7270777,vitamina
10169,d9845375,8968,5641,1,0.21205789,0.7879421,vitamina
10170,d9845375,9155,5641,1,0.26555365,0.73444635,vitamina
10171,d9845375,9955,5641,1,0.2744819,0.7255181,vitamina
10172,d9845375,10142,5641,1,0.33699024,0.66300976,vitamina
10173,d9845375,11157,5641,1,0.40287584,0.59712416,vitamina
10174,d9845375,11344,5641,1,0.4754619,0.5245381,vitamina
10175,d9845375,16790,5641,0,0.78675467,0.21324535,vitamina
10176,d9845375,17034,5641,0,0.6491438,0.35085618,vitamina
10177,d9845375,17588,5641,0,0.7533343,0.2466657,vitamina
10178,d9845375,17839,5641,0,0.7830719,0.21692811,vitamina
10179,d9845375,18020,5641,0,0.62066513,0.37933487,vitamina
10180,d9845375,18531,5641,0,0.6254258,0.37457415,vitamina
10181,d9845375,1486,2730,0,0.9988446,0.0011553532,hidrolisad
10182,d9845375,1997,2730,0,0.9990982,0.0009017887,hidrolisad
10183,d9845375,2323,2730,0,0.9985227,0.0014773041,hidrolisad
10184,d9845375,3327,2730,0,0.99910724,0.0008927666,hidrolisad
10185,d9845375,3514,2730,0,0.9979409,0.002059106,hidrolisad
10186,d9845375,6895,2730,0,0.9989706,0.0010293577,hidrolisad
10187,d9845375,6940,2730,0,0.9992976,0.00070239895,hidrolisad
10188,d9845375,7822,2730,0,0.9988913,0.001108727,hidrolisad
10189,d9845375,7891,2730,0,0.9989555,0.0010445033,hidrolisad
10190,d9845375,8816,2730,0,0.99903655,0.000963429,hidrolisad
10191,d9845375,8885,2730,0,0.9990924,0.00090761494,hidrolisad
10192,d9845375,9803,2730,0,0.99932265,0.0006773691,hidrolisad
10193,d9845375,9872,2730,0,0.9991247,0.0008752971,hidrolisad
10194,d9845375,11005,2730,0,0.99951804,0.0004819542,hidrolisad
10195,d9845375,11074,2730,0,0.9993772,0.00062281673,hidrolisad
10196,d9845375,1523,5652,0,0.94603837,0.053961657,vitamina c
10197,d9845375,2816,5652,0,0.98335284,0.016647162,vitamina c
10198,d9845375,6992,5652,0,0.94080055,0.059199452,vitamina c
10199,d9845375,7003,5652,0,0.9843981,0.015601895,vitamina c
10200,d9845375,7943,5652,0,0.9378735,0.0621265,vitamina c
10201,d9845375,7954,5652,0,0.9841094,0.015890568,vitamina c
10202,d9845375,8937,5652,0,0.9497758,0.050224155,vitamina c
10203,d9845375,8948,5652,0,0.98727393,0.012726039,vitamina c
10204,d9845375,9924,5652,0,0.95707834,0.04292168,vitamina c
10205,d9845375,9935,5652,0,0.9870899,0.012910151,vitamina c
10206,d9845375,11126,5652,0,0.9824255,0.017574511,vitamina c
10207,d9845375,11137,5652,0,0.99481,0.005190016,vitamina c
10208,d9845375,1545,5715,0,0.686061,0.31393898,zinco
10209,d9845375,3070,5715,0,0.7157403,0.28425968,zinco
10210,d9845375,6211,5715,0,0.88890064,0.11109934,zinco
10211,d9845375,7113,5715,0,0.8604555,0.1395445,zinco
10212,d9845375,7133,5715,0,0.81615716,0.18384282,zinco
10213,d9845375,8088,5715,0,0.8588451,0.14115487,zinco
10214,d9845375,8132,5715,0,0.8276872,0.1723128,zinco
10215,d9845375,9082,5715,0,0.882647,0.11735302,zinco
10216,d9845375,9126,5715,0,0.85795647,0.14204353,zinco
10217,d9845375,10069,5715,0,0.913592,0.08640802,zinco
10218,d9845375,10113,5715,0,0.89463484,0.10536514,zinco
10219,d9845375,11271,5715,0,0.9286943,0.07130569,zinco
10220,d9845375,11315,5715,0,0.912734,0.087266035,zinco
10221,d9845375,1676,5008,0,0.97503304,0.02496694,skin
10222,d9845375,2282,5008,0,0.919562,0.080437995,skin
10223,d9845375,2715,5008,0,0.9734903,0.02650972,skin
10224,d9845375,2808,5008,0,0.98219216,0.017807817,skin
10225,d9845375,3118,5008,0,0.96331376,0.03668623,skin
10226,d9845375,3203,5008,0,0.90837854,0.09162148,skin
10227,d9845375,3476,5008,0,0.9694351,0.030564876,skin
10228,d9845375,3633,5008,0,0.90501314,0.09498685,skin
10229,d9845375,4174,5008,0,0.926378,0.07362202,skin
10230,d9845375,4326,5008,0,0.9660185,0.033981495,skin
10231,d9845375,4391,5008,0,0.9656956,0.034304403,skin
10232,d9845375,4542,5008,0,0.9381572,0.06184278,skin
10233,d9845375,5023,5008,0,0.9656845,0.034315526,skin
10234,d9845375,13677,5008,0,0.98216486,0.017835151,skin
10235,d9845375,13727,5008,0,0.93971455,0.060285434,skin
10236,d9845375,13975,5008,0,0.9029886,0.097011395,skin
10237,d9845375,14123,5008,0,0.949222,0.050777968,skin
10238,d9845375,14412,5008,0,0.8979632,0.102036774,skin
10239,d9845375,14491,5008,0,0.892646,0.107353985,skin
10240,d9845375,14720,5008,0,0.9665847,0.03341529,skin
10241,d9845375,14896,5008,0,0.83076423,0.16923577,skin
10242,d9845375,15711,5008,0,0.89915675,0.100843236,skin
10243,d9845375,15764,5008,0,0.9029886,0.097011395,skin
10244,d9845375,16352,5008,0,0.94084287,0.059157144,skin
10245,d9845375,17089,5008,0,0.91581243,0.08418755,skin
10246,d9845375,17601,5008,0,0.86867225,0.13132778,skin
10247,d9845375,17809,5008,0,0.94982386,0.05017617,skin
10248,d9845375,18039,5008,0,0.93822795,0.06177206,skin
10249,d9845375,18299,5008,0,0.9029886,0.097011395,skin
10250,d9845375,19765,5008,0,0.79273486,0.20726512,skin
10251,d9845375,19889,5008,0,0.9505004,0.049499586,skin
10252,d9845375,2215,5586,0,0.999962,3.8053866e-05,verisol
10253,d9845375,3432,5586,0,0.99996096,3.9026156e-05,verisol
10254,d9845375,19458,5586,0,0.9999975,2.5271104e-06,verisol
10255,d9845375,19526,5586,0,0.9999947,5.3038016e-06,verisol
10256,d9845375,19793,5586,0,0.99998504,1.4973126e-05,verisol
10257,d9845375,2628,5653,0,0.99307835,0.006921649,vitamina d
10258,d9845375,2640,1208,0,0.9996727,0.00032727682,complexo b
10259,d9845375,2703,2707,0,0.99999154,8.455556e-06,hair
10260,d9845375,3107,2707,0,0.99999005,9.97826e-06,hair
10261,d9845375,16343,2707,0,0.99998474,1.5261976e-05,hair
10262,d9845375,16815,2707,0,0.9999965,3.513866e-06,hair
10263,d9845375,2871,369,0,0.9999628,3.7163594e-05,antioxidante
10264,d9845375,2914,5654,0,0.99990594,9.405562e-05,vitamina e
10265,d9845375,7023,5654,0,0.99987453,0.00012546594,vitamina e
10266,d9845375,7089,5654,0,0.99988395,0.00011606545,vitamina e
10267,d9845375,8064,5654,0,0.99993026,6.972487e-05,vitamina e
10268,d9845375,9058,5654,0,0.9999606,3.939864e-05,vitamina e
10269,d9845375,10045,5654,0,0.99996597,3.401658e-05,vitamina e
10270,d9845375,11247,5654,0,0.9999808,1.9219431e-05,vitamina e
10271,d9845375,3057,4392,0,0.99997175,2.825169e-05,protein
10272,d9845375,4435,4392,0,0.99995744,4.254425e-05,protein
10273,d9845375,6006,4392,0,0.9999722,2.7794293e-05,protein
10274,d9845375,3129,3646,0,0.9996428,0.00035722085,nail
10275,d9845375,15419,3646,0,0.99890137,0.0010986197,nail
10276,d9845375,15463,3646,0,0.9984214,0.0015786514,nail
10277,d9845375,16554,3646,0,0.9993492,0.00065082026,nail
10278,d9845375,4922,2390,0,0.9999728,2.7196946e-05,fibra
10279,d9845375,4961,2390,0,0.99993753,6.247294e-05,fibra
10280,d9845375,7784,2390,0,0.9999929,7.09625e-06,fibra
10281,d9845375,8778,2390,0,0.99998957,1.0456184e-05,fibra
10282,d9845375,7302,5052,0,0.99999607,3.935004e-06,soy
10283,d9845375,8280,5052,0,0.9999951,4.8893885e-06,soy
